sensor,axis,start_time,end_time,start_idx,end_idx,mean,std,min,max,range,median,variance,dominant_freq,spectral_centroid,activity
Linear Acceleration,Linear Acceleration y (m/s^2),419.106739,421.812815,27720,27900,0.23716142646094443,3.7555368835939458,-14.53951102,7.518052263,22.057563283,0.60014564305,14.104057284034525,1.6666666666666665,8.180991047178317,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),421.827932,424.534009,27900,28080,-0.2169377688375556,3.7741092401945324,-14.10597273,6.727387669,20.833360399,0.53915421365,14.24390055692175,1.6666666666666665,8.408743520947121,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),424.549127,427.2552032,28080,28260,-0.05220782647666668,3.286574641438267,-10.66580316,6.137152764,16.802955924,0.45900847525,10.801572873745073,1.6666666666666665,7.071770641841602,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),427.2703212,429.9763972,28260,28440,0.2124361891045778,3.898085834523616,-13.22045636,7.011013881,20.231470241,0.9302005014,15.195073173313677,2.0,8.305543965930168,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),429.9915142,432.6975906,28440,28620,-0.23993821712922225,3.834137757308022,-12.23115074,6.220230589,18.451381329,0.34485562295,14.70061234201499,1.6666666666666665,7.930762641724309,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),432.7127086,435.4187837,28620,28800,-0.1578359158893334,3.047217141122007,-9.12844562,6.223345401,15.351791021,0.15266144515000002,9.285532305147775,1.6666666666666665,7.561032360032164,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),435.4339017,438.1399763,28800,28980,-0.1314717398174445,3.2948590919226164,-12.05242708,5.933381976,17.985809056,0.290607495,10.85609643562513,1.6666666666666665,7.7093061747985265,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),438.1550943,440.8611699,28980,29160,-0.028798261499833267,2.8953718297526816,-8.195441671,5.951026534,14.146468205,-0.01103252649,8.383178032525391,1.6666666666666665,7.054266328620168,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),440.8762879,443.5823639,29160,29340,-0.009784847617111068,3.0018119990145293,-9.232361167,4.552303553,13.78466472,0.32004881055,9.010875277427605,1.6666666666666665,6.60332791726798,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),443.5974809,446.3035562,29340,29520,0.014067754423444458,2.6794239096192958,-6.707390776,4.418346182,11.125736958000001,0.5295586404,7.179312487439551,1.6666666666666665,7.669549622934667,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),446.3186742,449.0247491,29520,29700,-0.0349110868803889,3.2350640707584732,-10.03775957,6.136263987,16.174023557,0.49941273540000003,10.465639541912385,1.6666666666666665,6.659593529229379,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),449.0398671,451.7459434,29700,29880,-0.20659954395000005,3.079134685211865,-8.597502651,5.466549634,14.064052284999999,-0.104332745975,9.48107040967477,1.6666666666666665,6.607287949933588,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),451.7610614,454.4671373,29880,30060,0.4300207639718667,2.2231457270593724,-12.37136346,4.452999705,16.824363165,0.56710478155,4.942376923742345,1.0,7.334271596559323,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),454.4822543,457.1883302,30060,30240,0.03570282918572213,3.6705035799732837,-12.81393921,7.877620357,20.691559567,0.62292902645,13.472596530596691,1.6666666666666665,7.769112672566998,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),457.2034482,459.9095237,30240,30420,-0.2558649801090555,4.0469803946877665,-14.3543262,6.74298804,21.09731424,0.21773043035,16.37805031498715,1.6666666666666665,7.873898043229555,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),459.9246417,462.6307168,30420,30600,-0.09798909192647225,3.2658607415467706,-17.33809836,7.249027133,24.587125493000002,0.3017853248,10.665846383176422,1.6666666666666665,9.01012048553494,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),462.6458338,465.3519108,30600,30780,0.0873001511282222,4.13204327145383,-12.97537148,7.341890858,20.317262338,1.0192503794999999,17.07378159716687,2.0,7.905483094452956,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),465.3670277,468.0731035,30780,30960,-0.12601248365694445,3.8840742463676983,-11.9917669,6.990449808,18.982216708,0.2071545714,15.086032751296802,1.6666666666666665,8.369951258427934,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),468.0882205,470.7942949,30960,31140,-0.36002974527238885,2.8662335620727424,-7.312984563,5.340704105,12.653688668000001,-0.005515970885000002,8.215294832352201,2.0,6.620856348937023,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),470.8094129,473.5154875,31140,31320,0.08053050469577776,3.1225583114675888,-9.275280899,5.20285892,14.478139818999999,0.23722358555,9.750370408515318,1.6666666666666665,6.870844980929598,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),473.5306055,476.23668,31320,31500,-0.1480792778338889,3.130485000899992,-6.012958488,6.80371079,12.816669277999999,-0.10996770771,9.799936340859823,1.6666666666666665,7.0392754797549815,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),476.251797,478.9578711,31500,31680,0.3044126997361667,3.22696369690842,-10.76481406,5.827825116,16.592639176,0.9221766597000001,10.413294701164856,1.6666666666666665,6.8061439882615264,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),478.9729891,481.6790633,31680,31860,-0.2523319526700556,2.652283293102421,-7.322078152,5.353907703,12.675985855,-0.21016237915,7.034606666870223,1.6666666666666665,7.05164670679664,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),481.6941813,484.4002561,31860,32040,-0.17531042380550008,3.0994688234051035,-8.74202828,4.927550957,13.669579237,0.6143067223,9.606706987260218,1.6666666666666665,6.728441243255916,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),484.4153741,487.121448,32040,32220,0.26688272285083336,2.719237653510967,-10.58545189,5.703659492,16.289111382,0.84162892525,7.394253416271828,1.6666666666666665,6.891017975142579,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),487.136566,489.8426411,32220,32400,-0.07699467714994444,3.2013783505461437,-11.72384046,6.880292358,18.604132818,0.19073061975,10.24882334334555,1.6666666666666665,7.040525442373402,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),489.8577591,492.5638333,32400,32580,0.11411353630066672,3.7675403788346546,-11.18727656,7.589135694,18.776412254,0.7665003902,14.194360506149572,1.6666666666666665,7.50270266243503,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),492.5789513,495.2850252,32580,32760,-0.0221132762569444,3.9737351091927313,-16.91501957,6.367154161,23.282173731,0.6202451545000001,15.790570718030969,1.6666666666666665,9.40513821469259,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),495.3001433,498.0062171,32760,32940,0.13257179924094445,3.001232689020761,-13.38130507,6.854976838,20.236281908,0.36495191839999996,9.007397653646786,1.6666666666666665,7.920076087250601,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),498.0213351,500.7274116,32940,33120,-0.1359911860109056,4.149276930601999,-16.59580486,7.413119885,24.008924745,0.5157282212500001,17.216499046825952,1.6666666666666665,9.025845108581924,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),500.7425296,503.4486061,33120,33300,0.034794711056944434,3.9811059271592524,-9.851944417,6.823708853,16.67565327,0.5775400150000001,15.84920440326253,2.0,7.121835922667232,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),503.4637241,506.1698025,33300,33480,-0.4030508748541444,2.543215810592233,-9.134329088,4.442441972,13.576771059999999,-0.014244986773,6.467946659246309,2.0,6.448655581160465,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),506.1849205,508.8909997,33480,33660,0.010790711640333326,3.2178014023190182,-12.42785458,6.396425908,18.824280488,0.709292694,10.35424586476624,1.6666666666666665,7.383862734499077,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),508.9061177,511.6121961,33660,33840,-0.2772453533484833,3.641703120653049,-11.92612021,6.345301947,18.271422157,0.28488248615,13.262001618974157,1.6666666666666665,6.861468100539469,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),511.6273141,514.3333936,33840,34020,0.33778624174099997,2.775474004431556,-8.275880063,5.37927,13.655150063,0.4318323711,7.703255949275336,1.3333333333333333,6.684353345180209,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),514.3485116,517.0545892,34020,34200,-0.1908235871732222,3.5719979632218224,-9.452633967,5.530050981,14.982684948,0.20350737065000002,12.759169449260849,1.6666666666666665,6.6401385071600005,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),517.0697072,519.775786,34200,34380,-0.3084425877375222,3.0735870310608506,-8.661187016,5.820001541,14.481188557,-0.036576965153999996,9.446937237505454,1.6666666666666665,6.339860239783403,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),519.790904,522.4969827,34380,34560,0.2518104330248134,2.3725136645708997,-9.981157358,6.272528086,16.253685444000002,0.537176393,5.6288210885756405,1.3333333333333333,7.017880508217972,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),522.5121007,525.2181786,34560,34740,0.03638164865555555,3.97572038553911,-13.63083734,7.547806989,21.178644329,0.6115184775,15.806352583991247,1.6666666666666665,7.959137254016593,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),525.2332966,527.9393741,34740,34920,0.3115588255877222,4.169694212027259,-16.00022969,6.863891503,22.864121193000003,0.9417353037,17.386349821813624,1.6666666666666665,7.572795320520408,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),527.9544911,530.6605693,34920,35100,-0.4230075322943667,3.4786112397325515,-16.35719519,5.621789117,21.978984306999998,0.0950862515,12.100736157193639,1.6666666666666665,9.275108740940903,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),530.6756873,533.3817653,35100,35280,-0.028262078319222228,3.744481622119403,-18.11005947,6.679165682,24.789225152,0.70278591245,14.021142618389957,1.6666666666666665,8.85936287476723,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),533.3968823,536.1029606,35280,35460,0.2923411912072778,3.549003955439858,-10.08483083,6.675001295,16.759832125,0.6787412846,12.595429075727758,2.0,7.27364490604106,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),536.1180786,538.8241565,35460,35640,-0.2935756488915556,2.9673483770990385,-12.03931412,6.37754057,18.41685469,0.22702808795,8.805156391072298,1.6666666666666665,8.139020948678217,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),538.8392745,541.545352,35640,35820,-0.0743631182918333,3.141748625182681,-9.104974312,5.429264279,14.534238591,-0.1665465358,9.870584423837267,1.6666666666666665,7.163650051953285,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),541.56047,544.2665471,35820,36000,-0.03589205800666668,3.5439027836477517,-12.33047271,6.420242202,18.750714912,0.6518060857,12.559246939946282,1.6666666666666665,7.8134633361164445,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),544.2816651,546.9877433,36000,36180,-0.1946546147198889,3.3558716523025907,-12.44686154,5.500018512,17.946880052,0.13643454459999999,11.261874546728121,1.6666666666666665,6.600252807162694,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),547.0028603,549.7089386,36180,36360,0.09173406223716667,3.139153808926779,-13.65758484,6.082049189,19.739634029,0.43540092675,9.854286636099506,1.6666666666666665,7.128292209205085,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),549.7240566,552.4301337,36360,36540,-0.06628856498122218,3.1407474919279346,-11.04207266,5.30579155,16.34786421,0.6062074515,9.86429480805161,1.6666666666666665,6.881707130450917,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),552.4452517,555.1513298,36540,36720,-0.23978364921611114,2.937290528278016,-11.09306856,4.956795221,16.049863781,-0.056084446015,8.627675647511746,1.6666666666666665,6.682874525817968,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),555.1664478,557.8725238,36720,36900,0.3959297587928334,2.527658236902419,-9.467412804,4.638659327,14.106072131000001,0.8171285069,6.389056162580646,1.3333333333333333,7.512370829501325,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),557.8876418,560.5937171,36900,37080,-0.17462929139890007,3.9508265266561504,-19.10391539,8.146830259,27.250745649000002,0.30763283285,15.609030243729901,1.6666666666666665,8.605108745001566,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),560.6088341,563.3149101,37080,37260,-0.08761193110611112,3.7616271086139488,-14.67079271,5.968358851,20.639151561,0.6786085528000001,14.149838504259337,1.6666666666666665,8.422299645840406,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),563.3300281,566.0361043,37260,37440,-0.15441058128049998,2.6450111307042325,-8.173605244,5.250439467,13.424044711,0.2509385222,6.996083881549283,1.6666666666666665,6.997554679064301,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),566.0512223,568.7572981,37440,37620,0.21400918435165006,3.705603604388366,-12.40322611,7.671620026,20.074846136,0.7617404642500001,13.731498072856049,2.0,7.516673832677517,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),568.7724161,571.4784915,37620,37800,-0.1827742938887667,3.1924178910199164,-9.095825173,5.852048961,14.947874134,0.0042927333695,10.191531990904052,2.0,7.345196792192211,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),571.4936095,574.1996845,37800,37980,-0.4318750817456833,3.1348838440416404,-18.90279456,4.760861456,23.663656016,0.026209267078500003,9.827496715633291,1.6666666666666665,8.404699352183275,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),574.2148025,576.9208775,37980,38160,0.1884943813432777,3.928734159914921,-15.84432772,6.747374622,22.591702342,1.074838105,15.434952099282398,1.6666666666666665,7.217271021821635,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),576.9359955,579.642071,38160,38340,-0.23799624639704448,3.1697262634360577,-11.4075213,5.624014567,17.031535867000002,-0.123568916,10.047164585116313,1.6666666666666665,6.852457679719852,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),579.657188,582.3632646,38340,38520,0.20815934395222216,2.780224780239662,-8.871053526,5.022489858,13.893543384,0.7538037461,7.729649828658676,1.3333333333333333,6.946519779444571,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),582.3783826,585.0844575,38520,38700,-0.010458177217616655,2.7948700181736412,-5.570404955,4.85861053,10.429015485,-0.084673822225,7.811298418485929,1.6666666666666665,6.867937911178946,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),585.0995755,587.8056512,38700,38880,0.016251523794333363,3.378696652535089,-8.12807473,6.787200592,14.915275322,0.71156024425,11.415591069851816,1.6666666666666665,7.033947552429832,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),587.8207682,590.5268445,38880,39060,0.025612740616127835,2.9463030921922404,-8.718354074,5.566190282,14.284544356000001,0.55091647265,8.680701911061558,1.3333333333333333,6.568524763165679,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),590.5419625,593.2480372,39060,39240,0.24368586984339996,3.260450828712442,-13.40767017,6.744413007,20.152083177,0.6315750119,10.630539606451649,1.6666666666666665,8.066945426857789,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),593.2631552,595.9692306,39240,39420,0.005445547649555533,4.0755412731766905,-15.55614536,8.033810012,23.589955372,0.2811358827,16.61003666936668,1.6666666666666665,9.297744556923186,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),595.9843486,598.6904253,39420,39600,-0.3289455571029166,3.8743035927256395,-13.6331505,6.311651221,19.944801720999997,0.5896674326,15.010228328606798,1.6666666666666665,8.618694382505069,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),598.7055433,601.4116215,39600,39780,0.019216208276500044,3.3180855443270616,-17.82962584,7.15484603,24.98447187,0.7121905741500001,11.009691679472214,1.6666666666666665,8.710279239034787,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),601.4267395,604.1328195,39780,39960,-0.08042334802435656,4.270182529521397,-14.66917654,8.131605279,22.800781819,0.06256023735791,18.234458835429752,1.6666666666666665,8.491752905715634,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),604.1479375,606.8540176,39960,40140,0.1755172171245333,3.659284188073783,-13.9426483,6.634267251,20.576915551,0.46079158365,13.390360769086808,1.6666666666666665,7.85083768646713,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),606.8691346,609.5752155,40140,40320,-0.3303940715795883,3.1330275487920796,-10.55187484,4.979757822,15.531632662,0.3121916145,9.815861621490107,1.6666666666666665,7.855624687971736,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),609.5903335,612.2964153,40320,40500,-0.1297257904716111,3.491343609989037,-11.30107975,6.270989099,17.572068849,-0.05079768598,12.189480203011282,1.6666666666666665,6.829825846455215,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),612.3115323,615.0176146,40500,40680,-0.046897885486777625,3.3625095131964127,-12.66853533,6.509384758,19.177920088,0.50482170225,11.306470226336376,1.6666666666666665,7.079378471725783,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),615.0327326,617.738813,40680,40860,0.12874496229272833,2.9311791683905555,-12.03411243,5.046003267,17.080115697,0.5533845824,8.59181131720675,1.3333333333333333,7.260906484069927,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),617.753931,620.4600123,40860,41040,-0.39222919243872223,3.200517345848424,-7.770212853,5.603173336,13.373386189000001,0.3067914185,10.243311281076641,1.6666666666666665,6.65080559855511,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),620.4751303,623.1812106,41040,41220,0.2679722897944445,3.4114769646118064,-8.993867859,6.391078044,15.384945903,1.1097445205,11.638175080076985,1.6666666666666665,7.068007959165682,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),623.1963286,625.9024095,41220,41400,0.05484949458444444,2.641462931209667,-9.123581321,4.263711886,13.387293206999999,0.6390322584,6.977326416954766,1.3333333333333333,8.330971980107257,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),625.9175265,628.6236077,41400,41580,0.17253519238455559,3.29891829189597,-15.37700772,5.602234858,20.979242578,0.6542312184000001,10.882861896605826,1.6666666666666665,8.895705089596637,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),628.6387247,631.344804,41580,41760,-0.05784043310111109,3.4517826288292404,-12.31125058,6.058489003,18.369739582999998,0.1303972945,11.914803316687301,1.6666666666666665,7.956832432868301,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),631.359922,634.0660048,41760,41940,-0.1294153390795,3.2043138712868924,-11.81110665,5.414345693,17.225452343,0.51003420265,10.26762738572159,1.6666666666666665,8.287364794465672,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),634.0811228,636.7872088,41940,42120,0.03425861237133333,3.428874248320297,-10.90978174,7.514877225,18.424658965,0.5240034932,11.757178610794083,2.0,7.566587517855135,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),636.8023268,639.5084143,42120,42300,-0.2280728392746722,4.32390281486275,-17.11021366,7.476062822,24.586276482,0.4546537614,18.696135552378014,2.0,8.481530312146907,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),639.5235323,642.2296214,42300,42480,-0.01776300954872229,3.6332102613904476,-9.830269958,6.226902262,16.05717222,0.7853178996,13.200216803472843,1.6666666666666665,7.332884143108208,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),642.2447394,644.95083,42480,42660,-0.4061563635979999,3.039582152601724,-13.93394531,5.04783403,18.98177934,0.13787149785,9.23905966241493,1.6666666666666665,7.55811055135769,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),644.965947,647.6720356,42660,42840,0.12450258642993328,3.7587917942523137,-13.83625003,5.909839917,19.746089947,0.80160678055,14.128515752538528,1.6666666666666665,7.045173539759261,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),647.6871536,650.39324,42840,43020,-0.09196133699425554,3.5296573484182923,-10.41828701,5.171297988,15.589584998,0.7949891943,12.458480997243251,1.6666666666666665,6.292004297531825,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),650.408358,653.1144436,43020,43200,-0.12581005306019438,2.65800848148211,-9.359620553,4.700763774,14.060384327,0.4339452624,7.065009087630831,1.3333333333333333,7.100773266386469,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),653.1295606,655.8356418,43200,43380,0.26408814684577775,3.6401423462550904,-10.91640079,7.140054329,18.056455119,1.1208372734999998,13.250636300999515,1.6666666666666665,6.75126650931233,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),655.8507588,658.5568381,43380,43560,-0.013265597641666658,3.092381597807143,-8.527407984,6.153789262,14.681197246,0.83740021885,9.562823946456257,1.6666666666666665,7.903031680782115,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),658.5719561,661.2780343,43560,43740,0.03836039516263327,2.8876603970117976,-19.19574007,6.768730992,25.964471062,0.44615951119999997,8.338582568470333,1.3333333333333333,8.579002080553698,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),661.2931512,663.9992291,43740,43920,-0.11825283542844994,3.7658082383109006,-18.43433202,6.695494616,25.129826636,0.52363950405,14.181311687730249,1.6666666666666665,8.690595100749272,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),664.0143471,666.7204259,43920,44100,0.008374944295222165,3.735718961792364,-13.86342788,5.146510472,19.009938352,0.7572702679,13.955596161495016,1.6666666666666665,8.461521625774347,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),666.7355429,669.4416236,44100,44280,-0.09919341370639445,3.0025528712778846,-10.00815395,6.430974766,16.439128716,0.26497739465000003,9.015323744819069,1.6666666666666665,7.351966878705383,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),669.4567416,672.1628245,44280,44460,0.035013666554944436,3.336549797979512,-9.531396546,5.460781941,14.992178487,1.0473196465,11.132564554397122,1.6666666666666665,7.524791951668619,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),672.1779422,674.8840319,44460,44640,0.1522738884428333,3.495615188800474,-9.349007272,6.821986263,16.170993535,0.6338946023500001,12.219325548172574,1.6666666666666665,7.035563359308085,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),674.8991499,677.6052447,44640,44820,-0.20147252342564587,3.6562952958108,-11.84210508,5.911658401,17.753763481,0.61811939925,13.368495290168186,1.6666666666666665,8.027123416176156,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),677.6203627,680.3264608,44820,45000,-0.37904509197722214,3.2058362072340785,-10.14619385,6.226818062,16.373011912,0.08715245694,10.277385787612982,1.6666666666666665,6.407475017870299,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),680.3415788,683.0476811,45000,45180,0.04229533417816664,3.6061031306547022,-12.12976119,6.740518761,18.870279951,0.6633104825,13.003979788917645,1.6666666666666665,6.634519583928449,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),683.0627991,685.768904,45180,45360,0.08726555831294446,3.2457467543163134,-9.469879745,5.455558038,14.925437783,0.61053117515,10.534871993154882,1.3333333333333333,6.212924937169261,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),685.784022,688.4901295,45360,45540,-0.1239176439776111,2.2462185592266355,-8.376160396,4.333302523,12.709462919,0.10456751165,5.0454978158141826,1.3333333333333333,7.0531213621470075,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),688.5052475,691.2113571,45540,45720,-0.01922599262883331,3.0569992410701405,-9.208485816,5.258503947,14.466989763,0.1376393634,9.345244359903415,1.6666666666666665,7.17001615579756,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),691.2264751,693.9325856,45720,45900,-0.08864773615002774,3.087092867299781,-9.516726467,4.801176254,14.317902721,0.3051568294,9.530142371333184,1.6666666666666665,7.001730616412267,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),693.9477036,696.6538158,45900,46080,0.07021191349773331,2.8014897578056637,-9.388395871,6.853969948,16.242365819,0.6379794672,7.848344863090036,1.3333333333333333,6.818439225177738,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),696.6689338,699.3750475,46080,46260,0.06384789812933336,3.4070667377072295,-14.12838394,6.90813446,21.036518400000002,0.6495054987,11.608103755190983,1.6666666666666665,8.507643716756496,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),699.3901655,702.0962792,46260,46440,0.10173582210322216,4.113319364095656,-15.98427381,7.519505296,23.503779106,0.49595732335,16.91939619104429,1.6666666666666665,8.338423056028667,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),702.1113972,704.8175117,46440,46620,-0.12348664246444443,3.890981434980573,-14.79758257,7.721538291,22.519120860999998,0.5041843557,15.139736527363478,1.6666666666666665,8.88548658550666,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),704.8326298,707.5387434,46620,46800,0.08230336745677778,4.062218053363925,-26.12607056,8.577569493,34.703640053,0.4991004941,16.5016155130758,1.6666666666666665,9.839999307004252,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),707.5538614,710.2599719,46800,46980,-0.31728339259594446,3.6945513541280826,-10.27023317,7.576096403,17.846329573,-0.05588183999,13.649709708289647,1.6666666666666665,7.379182251844917,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),710.2750899,712.9812006,46980,47160,0.03240408670683337,3.4671852146258617,-9.305209288,6.115464857,15.420674145,0.6010043066999999,12.021373312520183,1.6666666666666665,7.397920531648622,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),712.9963186,715.7024279,47160,47340,-0.3556303651870611,3.062936175614338,-10.95177177,5.568302881,16.520074651,-0.20220227210000002,9.381578015886985,1.6666666666666665,7.243742727388664,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),715.7175459,718.4236545,47340,47520,0.038500890775722316,3.603372121625768,-11.44853484,6.235347396,17.683882236000002,0.27510184854999997,12.984290646909788,1.6666666666666665,7.142623433556849,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),718.4387725,721.1448797,47520,47700,-0.30682813574922224,3.3519366259721646,-11.30348413,6.575676981,17.879161111,-0.18214953839999998,11.235479144533658,1.6666666666666665,6.6496406704594015,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),721.1599977,723.8661045,47700,47880,0.14316555390594998,2.968566374555214,-11.93678904,5.530955545,17.467744585000002,0.28973245915,8.812386320139886,1.3333333333333333,7.150351980503903,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),723.8812225,726.5873262,47880,48060,0.0449500674736111,3.505246928094644,-13.55614969,6.443029971,19.999179661,0.46008933305,12.286756026916938,1.6666666666666665,6.946600120010739,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),726.6024442,729.3085487,48060,48240,-0.2905969797528,3.3838222597511107,-12.19252754,5.667453532,17.859981072,0.40098889320000003,11.450253085587114,1.6666666666666665,6.813902625868253,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),729.3236667,732.0297678,48240,48420,0.24719401078539444,2.380705781984562,-6.824182477,5.654297297,12.478479774,0.2971595925,5.6677600203747245,1.3333333333333333,7.027672492038743,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),732.0448858,734.7509881,48420,48600,-0.0045133845657222334,3.526095641624384,-13.9168153,6.079044889,19.995860189,0.5247074979499999,12.433350473882475,1.6666666666666665,8.043517102577182,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),734.7661061,737.4722066,48600,48780,-0.06707387852377775,3.3728124331963762,-10.02029394,5.597973408,15.618267348,0.09801570654,11.37586370952406,1.6666666666666665,7.7298614345645795,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),737.4873246,740.1934239,48780,48960,0.003322098801688927,3.5670322766429567,-13.75320553,5.846087725,19.599293255,0.77501802925,12.723719262612637,1.6666666666666665,8.20482310035844,stairs
Linear Acceleration,Linear Acceleration y (m/s^2),740.2085419,742.914642,48960,49140,0.007315185162166631,3.1881190522311202,-10.04085041,6.14822973,16.189080139999998,0.54489530235,10.164103091199056,1.6666666666666665,7.91563286358501,stairs
